Departure Airport Name,Departure Airport Code,Arrival Airport Name,Arrival Airport Code,Price, Data_scraped

Brussel,BRU,Alicante,ALC,€164.99,2023-02-28 17:52:01
Brussel,BRU,Ibiza,IBZ,,2023-02-28 17:52:28
Brussel,BRU,Malaga,AGP,€164.99,2023-02-28 17:52:54
Brussel,BRU,Palma de Mallorca,PMI,€174.99,2023-02-28 17:53:21
Brussel,BRU,Alicante,ALC,€164.99,2023-02-28 17:53:56
Brussel,BRU,Ibiza,IBZ,,2023-02-28 17:54:08
Brussel,BRU,Malaga,AGP,€164.99,2023-02-28 17:54:19
Brussel,BRU,Palma de Mallorca,PMI,€174.99,2023-02-28 17:54:30
Brussel,BRU,Tenerife,TFS,€224.99,2023-02-28 17:54:42
